Ben Chestnut,Cofounder and Chief Executive Officer,Ben Chestnut cofounded MailChimp with Dan Kurzius in 2001. Back then, he was a designer trying to get a web consultancy shop off the ground in the wake of the dot-com bust, working on MailChimp as a fun side project. Fifteen years later, that side project has become a profitable, self-funded company with 500 employees and millions of users around the world. Ben is a hands-on leader who often tells his employees to "listen hard, change fast." He has a bachelor’s degree in industrial design from Georgia Tech. He lives in Atlanta with his wife and two sons.
Dan Kurzius,Cofounder and Chief Customer Officer,Dan Kurzius cofounded MailChimp with Ben Chestnut in 2001. He was a developer who also served as the company’s first support agent. He built MailChimp’s support department and continues to advocate for MailChimp users through research efforts in partnership with the data science, product, and marketing teams. He also oversees all of MailChimp’s workspace and real estate needs, making sure the office is a place where employees feel welcome and inspired—no small task for this fast-growing company. In a past life, Dan was a DJ and sponsored skateboarder. In this life, he lives in Atlanta with his family.
Farrah Kennedy,Chief Operating Officer,As COO, Farrah Kennedy manages all of MailChimp’s technical and operations teams. She joined the company as Vice President of Support in 2014. Before that, she was General Manager at Franchise Gator, a digital media and advertising company with a focus on small business sales, and Head of Customer Service at Paychex, a payroll services company for small business. She started her career as Director of Operations at Newhomesdirect.com. A native of Tomball, Texas, Farrah lives in Woodstock, Georgia, with her husband and two kids.
Marti Wolf,Chief Culture Officer,Marti Wolf is MailChimp’s chief culture officer and former director of human resources. She oversees all of the company’s HR, recruiting, and education teams. Before joining MailChimp in 2012, she was a self-employed HR consultant, HR manager at EzGov, and Account Executive at Paychex. Marti has a degree in social work from Texas Christian University. She lives in Atlanta with her husband, two daughters, a dog, and a bunny.
Rick Lynch,Chief Financial Officer,Rick leads MailChimp’s finance, planning, and investment functions. Prior to MailChimp, he was a founding partner of TechCXO and served as interim CFO or M&A advisor to high-growth SaaS and marketing-tech firms. He’s also held executive positions with VueMedia, Hewlett Packard, VeriFone, and GTECH, and began his career as a CPA with Arthur Andersen & Company. He received a business degree from The Citadel and an MBA from Georgia State University’s Executive Program. Rick lives in Atlanta with his wife, two daughters, and an undisclosed number of cats.
Scott Culpepper,General Counsel,Scott Culpepper is a lawyer and registered patent attorney with expertise in technology and intellectual property. As General Counsel, he advises MailChimp’s executive team on legal, compliance, and privacy issues. He has more than 19 years of experience advising technology clients, from startups to Fortune 100 companies. Before joining MailChimp, Scott was a partner at Robins Kaplan, and previously, a partner at Thomas, Kayden, Horstemeyer & Risley. He has a law degree from Vanderbilt and a degree in aerospace engineering from Georgia Tech.
Tom Klein,Chief Marketing Officer,Tom Klein leads MailChimp's marketing team. He is responsible for all of MailChimp's marketing and strategic partnerships. An authority on digital marketing, e-commerce, and brand strategy, he has more than 21 years of experience working with some of the world's leading brands. Before joining MailChimp, Tom was the founder and CEO of Digital Scientists, a digital marketing and software development firm. He also co-authored Enterprise Marketing Management: The New Science of Marketing (Wiley, 2003), a report on the intersection of marketing and new technologies. Tom has an undergraduate degree from Emory University and two Master's degrees, one in International Relations from the University of Pennsylvania's Lauder Institute and an MBA from The Wharton School. He lives in Atlanta with his husband, two daughters, and two four-legged kids.
Sean Cook,VP of Marketing,Sean Cook is the Vice President of Marketing at MailChimp, where he leads strategic partnership initiatives. He’s spent more than 20 years in marketing and entrepreneurial leadership roles, including a 10-year tenure managing e-commerce and technology businesses. Before joining MailChimp, Sean was the CEO of ShopVisible, an e-commerce platform acquired by Epicor. He has a BA in Economics and Art History, and an MBA from Emory University’s Goizueta School of Business. Sean lives in Atlanta with his wife, two children and two big dogs.
John Foreman,VP of Product Management,As MailChimp’s VP of Product Management, John Foreman watches over MailChimp’s roadmap. He works with research, design, and development to explore ideas, prioritize them, and bring them into the world. Before coming to MailChimp, Foreman completed his graduate studies at MIT and worked on enterprise data modeling projects for the NSA, IRS, DoD, Coca-Cola, Intercontinental Hotels Group, and Royal Caribbean International. He’s the author of the book Data Smart. He lives in Avondale Estates, Georgia, with his wife and sons.
Eric Muntz,VP of Development,Eric is responsible for the teams that build MailChimp products. He joined the company as a software engineer with 16 years of experience developing embedded, desktop, mobile, and web products. He believes in focusing on user needs and creating easily extensible, reusable, and robust software. He has a degree in Applied Mathematics from Auburn University. Eric also practices and teaches krav maga. He lives in Atlanta with his wife and two kids.
Joe Uhl,VP of Operations,Joe Uhl leads MailChimp’s operations, delivery, IT, facilities, and office management teams—all the folks that work to support the whole company. He was MailChimp’s 6th engineering hire and 60th employee. Before joining MailChimp, Joe founded and worked at number of software startups serving customers big and small. He has a computer science degree from Georgia Tech and lives in Smyrna, Georgia, with his wife and two kids.
Jon Smith,VP of Support,Jon Smith leads MailChimp’s award-winning customer service teams, including tech support, billing, compliance, and client relations. He’s responsible for helping our teams empower and educate MailChimp customers and guiding the future of our always-growing customer support department. He came to MailChimp with 15 years of experience in customer care and support, most recently at the Home Depot, where he led large customer care teams serving millions of customers nationwide. He lives in Marietta, Georgia, with his wife and two daughters.
